Table 1
OBJECTID,GEOID10,GEOID20,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,CSA,CSA_Name,CBSA,CBSA_Name,CBSA_POP,CBSA_EMP,CBSA_WRK,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,TotPop,CountHU,HH,P_WrkAge,AutoOwn0,Pct_AO0,AutoOwn1,Pct_AO1,AutoOwn2p,Pct_AO2p,Workers,R_LowWageWk,R_MedWageWk,R_HiWageWk,R_PCTLOWWAGE,TotEmp,E5_Ret,E5_Off,E5_Ind,E5_Svc,E5_Ent,E8_Ret,E8_off,E8_Ind,E8_Svc,E8_Ent,E8_Ed,E8_Hlth,E8_Pub,E_LowWageWk,E_MedWageWk,E_HiWageWk,E_PctLowWage,D1A,D1B,D1C,D1C5_RET,D1C5_OFF,D1C5_IND,D1C5_SVC,D1C5_ENT,D1C8_RET,D1C8_OFF,D1C8_IND,D1C8_SVC,D1C8_ENT,D1C8_ED,D1C8_HLTH,D1C8_PUB,D1D,D1_FLAG,D2A_JPHH,D2B_E5MIX,D2B_E5MIXA,D2B_E8MIX,D2B_E8MIXA,D2A_EPHHM,D2C_TRPMX1,D2C_TRPMX2,D2C_TRIPEQ,D2R_JOBPOP,D2R_WRKEMP,D2A_WRKEMP,D2C_WREMLX,D3A,D3AAO,D3AMM,D3APO,D3B,D3BAO,D3BMM3,D3BMM4,D3BPO3,D3BPO4,D4A,D4B025,D4B050,D4C,D4D,D4E,D5AR,D5AE,D5BR,D5BE,D5CR,D5CRI,D5CE,D5CEI,D5DR,D5DRI,D5DE,D5DEI,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked,NatWalkInd,Shape_Length,Shape_Area
102017,2.11171E+11,2.11171E+11,21,117,65501,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,466.0520977,4.7653235,461.2867742,446.01504,2137,788,771,0.607,0,0,160,0.207522698,611,0.792477302,1106,249,280,577,0.225135624,68,0,8,31,27,2,0,8,31,27,2,0,0,0,11,13,44,0.161764706,1.766756565,4.791318248,0.152461226,0,0.017936615,0.069504383,0.060536075,0.004484154,0,0.017936615,0.069504383,0.060536075,0.004484154,0,0,0,1.919217791,0,0.088197147,0.779304596,0.671256442,0.779304596,0.519536397,0.229200772,0.22616565,0.228813415,0.00060799,0.061678005,0.115843271,16.26470588,2.34759E-07,12.27072063,0,1.327797779,10.94292286,57.37272664,0,5.54969304,0,72.14600951,5.54969304,-99999,0,0,3.33,4.620119455,0.001558259,63750,49670,-99999,-99999,0.000724024,0.521425475,0.000717014,0.565041806,-99999,-99999,-99999,-99999,3,9,10,1,5.666666667,7640.948044,1886084.635
102018,2.11171E+11,2.11171E+11,21,117,65800,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1356.184628,18.2191772,1337.965451,1337.96545,1099,477,477,0.701,0,0,105,0.220125786,372,0.779874214,669,123,210,336,0.183856502,25,1,0,9,10,5,1,0,9,10,5,0,0,0,11,6,8,0.44,0.356511448,0.821396397,0.018685086,0.000747403,0,0.006726631,0.007474035,0.003737017,0.000747403,0,0.006726631,0.007474035,0.003737017,0,0,0,0.375196534,0,0.052410901,0.854763166,0.736252917,0.854763166,0.569842111,0.159645739,0.228620489,0.242230858,0.000251838,0.044483986,0.07204611,26.76,6.495E-12,5.63603585,0,1.839314058,3.796721792,16.42996086,0,2.870029265,0,18.17685201,2.391691054,1170.8,0,0,1.33,0.63618982,0.001210191,39431,35551,25,669,0.000447827,0.322514948,0.000513198,0.404425232,4.74631E-07,8.97099E-05,2.56685E-05,0.004257702,2,10,6,13,8.333333333,11437.44104,5488407.648
102019,2.11171E+11,2.11171E+11,21,117,66800,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1142.100154,4.3660099,1137.734144,1137.734144,3447,1225,1163,0.665,22,0.018916595,211,0.181427343,930,0.799656062,2216,430,560,1226,0.194043321,54,0,1,28,25,0,0,1,28,22,0,0,3,0,17,16,21,0.314814815,1.076701448,3.029706034,0.047462758,0,0.00087894,0.024610319,0.021973499,0,0,0.00087894,0.024610319,0.019336679,0,0,0.00263682,0,1.124164206,0,0.046431642,0.701752583,0.47902066,0.678663002,0.452442001,0.15567,0.137726704,0.137315572,5.92255E-07,0.030848329,0.047577093,41.03703704,0,9.48149572,1.230642902,2.541134224,5.709718595,25.8849927,1.125043146,7.87530202,1.687564719,19.12573348,6.187737301,-99999,0,0,2.67,1.5019326,0.000774587,50631,43648,-99999,-99999,0.000575028,0.414122247,0.000630083,0.496536033,-99999,-99999,-99999,-99999,2,7,7,1,4.166666667,11563.54456,4622017.014
102020,2.11171E+11,2.11171E+11,21,117,67000,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,85.2579014,0,85.2579014,85.2579014,1076,772,724,0.696,249,0.343922652,325,0.448895028,150,0.20718232,493,118,137,238,0.239350913,1816,167,847,22,665,115,167,393,22,325,115,6,334,454,294,563,959,0.161894273,9.054879223,12.62053115,21.30007859,1.958762734,9.934563086,0.2580406,7.79986358,1.348848589,1.958762734,4.609543439,0.2580406,3.811963404,1.348848589,0.070374709,3.917525467,5.325019647,30.35495781,0,2.508287293,0.727749185,0.727749185,0.848155817,0.848155817,0.800922201,0.739533038,0.818850459,0.472503893,0.744121715,0.427024686,0.271475771,0.482620702,36.57386819,0,14.98551185,21.58835634,232.7582508,0,60.053085,52.54644938,97.58626313,75.06635625,210.56,0,0,48.33,362.7956998,0.044916357,111417,79463,82774,42831,0.001265389,0.911304504,0.001147092,0.903964507,0.001571485,0.297025937,0.001643359,0.272588416,19,20,20,19,19.5,2603.506146,345031.8588
102021,2.11171E+11,2.11171E+11,21,117,60700,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,74.8601805,0,74.8601805,74.8601805,937,618,519,0.791,113,0.217726397,223,0.429672447,183,0.352601156,475,133,193,149,0.28,217,73,31,62,34,17,73,31,62,33,17,0,1,0,73,62,82,0.33640553,8.255390194,12.51666766,2.898737333,0.975151269,0.414105333,0.828210667,0.454180043,0.227090022,0.975151269,0.414105333,0.828210667,0.440821806,0.227090022,0,0.013358237,0,11.15412753,0,0.418111753,0.927241793,0.927241793,0.844493071,0.727660973,0.584019466,0.643426662,0.681453273,0.558602543,0.376083189,0.62716763,2.188940092,0.304543882,40.71314315,1.580171672,6.071978451,33.06099303,361.9932495,17.0985428,51.29562839,51.29562839,170.985428,162.4361566,84.49,0,0,13,111.1405282,0.013874066,122261,87905,78339,38591,0.001388547,1,0.001268957,1,0.001487286,0.281111398,0.001480677,0.245603875,13,17,20,20,18.33333333,3277.165598,302954.2154
102022,2.11171E+11,2.11171E+11,21,117,60700,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,43.6677591,0,43.6677591,43.59011,659,374,273,0.728,73,0.267399267,123,0.450549451,77,0.282051282,281,77,107,97,0.274021352,125,8,0,64,33,20,8,0,64,11,20,0,22,0,30,53,42,0.24,8.579927878,15.11810821,2.867622954,0.183527869,0,1.468222952,0.75705246,0.458819673,0.183527869,0,1.468222952,0.25235082,0.458819673,0,0.50470164,0,11.44755083,0,0.457875458,0.839277871,0.722914609,0.827323571,0.640328614,0.613714454,0.636585005,0.652932954,0.68858683,0.318877551,0.615763547,2.248,0.28707838,45.33503013,7.011768331,5.124207331,33.19905447,434.9643854,29.31224378,58.62448756,29.31224378,439.6836567,73.28060945,72.42,0,0,8.33,122.0854953,0.012640364,120371,86155,82244,43081,0.001367081,0.984541268,0.001243695,0.980092145,0.001561423,0.295124087,0.001652952,0.274179485,14,13,20,20,17.83333333,2080.449754,176721.8153
102023,2.11171E+11,2.11171E+11,21,117,60900,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,68.3584853,0,68.3584853,68.3584853,1103,465,376,0.636,108,0.287234043,188,0.5,80,0.212765957,536,171,232,133,0.319029851,281,113,6,21,105,36,113,6,21,21,36,0,84,0,102,140,39,0.362989324,6.802374247,16.13552429,4.110682072,1.653050086,0.087772571,0.307203998,1.536019991,0.526635426,1.653050086,0.087772571,0.307203998,0.307203998,0.526635426,0,1.228815993,0,10.91305632,0,0.747340426,0.791206561,0.791206561,0.815054126,0.702294784,0.684964,0.757443273,0.831270885,0.645840738,0.406069364,0.687882497,1.90747331,0.403542564,30.09997962,0,8.090264301,22.00971532,227.8903626,0,18.72481513,37.44963027,196.6105589,46.81203783,128.75,0,0,8.33,77.98885503,0.007552131,99195,73549,60163,28437,0.001126581,0.811338039,0.00106172,0.836687333,0.00114221,0.215888702,0.001091084,0.18098099,16,16,20,20,18.66666667,2185.43565,276644.0916
102024,2.11171E+11,2.11171E+11,21,117,64200,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1167.008328,21.0810894,1145.927238,1145.927238,1535,529,508,0.601,17,0.033464567,163,0.320866142,328,0.645669291,822,201,365,256,0.244525547,2861,52,333,760,1624,92,52,333,760,1409,92,0,215,0,440,920,1501,0.15379238,0.461634895,1.339526585,2.496668117,0.045378099,0.290594367,0.663218374,1.417192947,0.08028433,0.045378099,0.290594367,0.663218374,1.22957196,0.08028433,0,0.187620987,0,2.958303011,0,5.631889764,0.687991391,0.687991391,0.741823518,0.639195325,0.761479229,0.445402079,0.436129967,0.405111204,0.698362147,0.446375238,0.287312129,0.490324495,10.4451258,3.968070022,0.824016256,5.653039521,13.4090189,3.909497785,2.792498418,1.116999367,12.28699304,2.233998734,-99999,0,0,3,1.675499051,0.001954397,75207,51890,-99999,-99999,0.000854143,0.615134834,0.000749061,0.590296343,-99999,-99999,-99999,-99999,18,13,6,1,7.5,12044.61111,4722820.193
102025,2.11171E+11,2.11171E+11,21,117,61000,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,125.6446667,5.9709244,119.6737423,119.6737423,1391,597,501,0.623,86,0.171656687,187,0.373253493,228,0.45508982,628,149,280,199,0.237261146,372,4,96,77,187,8,4,96,77,7,8,0,180,0,73,126,173,0.196236559,4.988562976,11.62326817,3.108451301,0.033424208,0.802180981,0.643415995,1.562581703,0.066848415,0.033424208,0.802180981,0.643415995,0.058492363,0.066848415,0,1.504089339,0,8.097014277,0,0.74251497,0.716172106,0.716172106,0.688102027,0.592905979,0.65485723,0.553845017,0.581805355,0.840391879,0.422007941,0.744,1.688172043,0.502493767,27.53965559,0,5.835237609,21.70441798,235.354552,0,32.08723924,80.2180981,112.3053373,58.82660527,107.29,0,0,4.33,23.15629099,0.003112868,85843,64263,59851,28136,0.000974939,0.702129052,0.000927672,0.731050566,0.001136286,0.214769123,0.001079535,0.179065342,15,11,20,20,17.66666667,3660.825057,508474.9158
102026,2.11171E+11,2.11171E+11,21,117,65000,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,77.2587802,0,77.2587802,77.2587802,1291,550,491,0.685,94,0.191446029,233,0.474541752,164,0.33401222,476,136,218,122,0.285714286,284,39,77,96,72,0,39,77,96,53,0,0,19,0,49,130,105,0.172535211,7.118931966,16.71007485,3.675957597,0.504796994,0.996650475,1.242577216,0.931932912,0,0.504796994,0.996650475,1.242577216,0.686006171,0,0,0.245926741,0,10.79488956,0,0.578411405,0.967366077,0.833243785,0.924147161,0.715267752,0.713585512,0.587657144,0.602607879,0.584246443,0.360634921,0.747368421,1.676056338,0.508618863,30.71182042,0,2.64408763,28.06773279,256.8572782,0,8.283848106,49.70308863,165.6769621,91.12232916,206.53,0,0,8.33,69.00445472,0.006452363,106718,78556,60297,29939,0.001212021,0.872870335,0.001133999,0.89364655,0.001144754,0.216369547,0.001148713,0.190540136,17,16,20,19,18.5,2902.49878,312660.614
102027,2.1111E+11,2.1111E+11,21,111,11302,3,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",31140,"Louisville/Jefferson County, KY-IN",1252890,646247,607669,59.3331578,0,59.3331578,59.3331578,766,177,177,0.484,0,0,70,0.395480226,107,0.604519774,292,95,132,65,0.325342466,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2.983154893,12.91015055,0.033707965,0,0,0,0.033707965,0,0,0,0,0,0,0,0.033707965,0,3.016862858,0,0.011299435,0,0,0,0,0.088473976,0.076864613,0.085572048,6.3E-14,0.005208333,0.013605442,146,0,22.3016613,0,0,22.3016613,93.4978047,0,0,0,43.14619506,64.71929259,671.9,0,0,1.33,14.34610986,0.001736292,101499,81695,139924,67724,0.001558765,0.738518292,0.001558155,0.833256836,0.003435809,0.522030458,0.002986282,0.398547612,1,1,14,14,9.666666667,2310.000966,240118.618
102028,2.11171E+11,2.11171E+11,21,117,63603,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,841.9986862,4.8310521,837.1676341,824.15322,1278,547,480,0.545,75,0.15625,206,0.429166667,199,0.414583333,639,117,207,315,0.183098592,2118,8,119,1701,290,0,8,119,1701,141,0,0,149,0,175,519,1424,0.082625118,0.663711537,1.55068253,2.569910483,0.009706933,0.144390627,2.063936606,0.351876317,0,0.009706933,0.144390627,2.063936606,0.171084692,0,0,0.180791625,0,3.23362202,0,4.4125,0.455293073,0.392168107,0.451104666,0.3491442,0.617040361,0.637818469,0.505213293,0.553502305,0.752650177,0.463547334,0.301699717,0.497430076,7.395568757,0,1.637982436,5.75758632,25.49472666,0,6.880342437,0.764482493,29.05033474,0.764482493,-99999,0,0,-99999,-99999,-99999,55666,43736,-99999,-99999,0.000632212,0.455304635,0.000631353,0.497537114,-99999,-99999,-99999,-99999,14,5,7,1,5.833333333,9858.820606,3407518.061
102029,2.11171E+11,2.11171E+11,21,117,63603,4,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1509.122973,46.1738473,1462.949125,1422.17917,4420,1297,1210,0.57,0,0,146,0.120661157,1064,0.879338843,1390,271,424,695,0.194964029,114,5,7,72,30,0,5,7,72,14,0,0,16,0,22,38,54,0.192982456,0.911980732,3.10790658,0.080158676,0.003515731,0.004922024,0.050626533,0.021094389,0,0.003515731,0.004922024,0.050626533,0.009844048,0,0,0.011250341,0,0.992139408,0,0.094214876,0.685293942,0.590280072,0.703252385,0.54430049,0.233141151,0.194083878,0.183319599,4.33743E-05,0.050286723,0.151595745,12.19298246,1.37705E-05,7.2494519,0.309583782,0.973409903,5.966458214,27.71738217,0.874944985,2.624834954,0,29.74812948,6.124614892,-99999,0,0,1.33,0.581838415,0.000300905,42465,37402,-99999,-99999,0.000482285,0.347330711,0.000539918,0.425482054,-99999,-99999,-99999,-99999,3,10,7,1,4.833333333,13954.92085,6107340.813
102030,2.11171E+11,2.11171E+11,21,117,67000,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,49.7142961,0,49.7142961,49.7142961,600,422,330,0.75,170,0.515151515,126,0.381818182,34,0.103030303,310,81,113,116,0.261290323,1354,61,63,24,1081,125,61,63,24,65,125,863,153,0,216,474,664,0.159527326,8.488503974,12.068963,27.23562649,1.227011238,1.267241115,0.48275852,21.74424833,2.514367291,1.227011238,1.267241115,0.48275852,1.307470991,2.514367291,17.35919178,3.077585564,0,35.72413047,0,4.103030303,0.468238777,0.468238777,0.64393847,0.602587944,0.614299744,0.450830393,0.497152154,0.402406364,0.614124872,0.372596154,0.228951256,0.46252774,30.36044692,0,9.859844354,20.50060257,175.9686989,0,25.74712106,51.49424212,64.36780265,64.36780265,148.86,0,0,12.67,163.1080119,0.021116667,104665,75437,82709,43078,0.001188705,0.85607839,0.001088974,0.858165065,0.001570251,0.296792691,0.001652836,0.274160393,14,12,19,20,17.33333333,1961.599816,201188.7264
102031,2.11171E+11,2.11171E+11,21,117,63605,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1696.713633,28.685839,1668.027794,1668.02779,4760,1471,1471,0.63,16,0.010876954,280,0.190346703,1175,0.798776343,2347,469,670,1208,0.19982957,1078,423,151,101,119,284,423,53,101,39,284,15,65,98,454,353,271,0.421150278,0.881879792,2.853669482,0.646272206,0.253592897,0.09052607,0.06055055,0.071341737,0.170260952,0.253592897,0.031774051,0.06055055,0.023380905,0.170260952,0.008992656,0.038968176,0.058752019,1.528151998,0,0.732834806,0.90648433,0.90648433,0.796053894,0.796053894,0.724545782,0.752531189,0.822819326,0.687747855,0.369304556,0.629489051,2.177179963,0.308146499,7.75993221,0,1.870258301,5.889673909,30.45129116,0,9.208479654,1.918433261,27.24175231,4.220553175,-99999,0,0,1.33,0.510303248,0.000279412,31156,29313,-99999,-99999,0.000353846,0.254831876,0.000423149,0.33346226,-99999,-99999,-99999,-99999,17,19,7,1,8.666666667,11763.12412,6866505.658
102032,2.11171E+11,2.11171E+11,21,117,64400,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,103.557139,0,103.557139,103.557139,700,318,292,0.577,11,0.037671233,113,0.386986301,168,0.575342466,477,128,190,159,0.268343816,128,6,62,13,47,0,6,62,13,39,0,6,2,0,28,43,57,0.21875,3.070768496,6.759553294,1.236032602,0.057939028,0.598703292,0.125534561,0.453855721,0,0.057939028,0.598703292,0.125534561,0.376603683,0,0.057939028,0.019313009,0,4.306801098,0,0.438356164,0.789682271,0.680195285,0.724091367,0.623916343,0.589322429,0.496512477,0.535365127,0.456825574,0.309178744,0.423140496,3.7265625,0.065443867,21.25933786,0,5.796104107,15.46323376,84.4766482,0,12.36032602,37.08097807,30.90081506,18.54048903,1005.84,0,0,3,18.54048903,0.004285714,81683,61190,74971,36698,0.000927693,0.668103484,0.000883311,0.696092372,0.001423343,0.269025679,0.001408046,0.233556295,13,12,13,13,12.83333333,2895.059275,419091.1642
102033,2.11171E+11,2.11171E+11,21,117,61300,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,75.4771892,0,75.4771892,75.4771892,1079,586,580,0.575,186,0.320689655,206,0.355172414,188,0.324137931,398,93,154,151,0.233668342,177,39,56,15,34,33,39,56,15,27,33,0,7,0,66,42,69,0.372881356,7.76393512,14.29570989,2.345079379,0.516712406,0.741946018,0.198735541,0.450467225,0.437218189,0.516712406,0.741946018,0.198735541,0.357723973,0.437218189,0,0.092743252,0,10.1090145,0,0.305172414,0.954743062,0.954743062,0.912102334,0.785916776,0.504047861,0.613182781,0.671891211,0.445803242,0.281847134,0.615652174,2.248587571,0.286909751,29.42566776,0,2.295677008,27.12999075,260.0796374,0,33.91753227,33.91753227,101.7525968,135.6701291,87.17,0,0,7,59.35568146,0.006487488,67813,53430,59737,28125,0.000770168,0.554657659,0.000771291,0.607815255,0.001134122,0.214360045,0.001079113,0.178995335,10,18,20,20,18,2794.762239,305453.6228
102034,2.11171E+11,2.11171E+11,21,117,65900,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,2580.514967,56.5466111,2523.968356,2523.968356,755,341,328,0.619,18,0.054878049,101,0.307926829,209,0.637195122,303,71,104,128,0.234323432,64,0,2,38,13,11,0,0,38,13,11,0,0,2,27,15,22,0.421875,0.135104705,0.299132118,0.025356895,0,0.000792403,0.015055656,0.005150619,0.004358216,0,0,0.015055656,0.005150619,0.004358216,0,0,0.000792403,0.1604616,0,0.195121951,0.753275706,0.648836377,0.753275706,0.502183804,0.382454508,0.397424705,0.396431958,0.06290186,0.156288156,0.348773842,4.734375,0.023888096,3.964043783,0.43751391,2.459264557,1.067265317,5.158099534,1.267844738,3.803534215,0,2.789258424,0.760706843,-99999,0,0,-99999,-99999,-99999,32463,29410,-99999,-99999,0.00036869,0.265522121,0.000424549,0.334565724,-99999,-99999,-99999,-99999,7,8,4,1,4.166666667,23672.59944,10443203.41
102035,2.11171E+11,2.11171E+11,21,117,63606,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1274.990039,11.784199,1263.20584,1259.29646,1887,727,685,0.589,9,0.013138686,105,0.153284672,571,0.833576642,847,165,244,438,0.194805195,211,41,3,6,57,104,41,3,6,30,104,0,27,0,99,83,29,0.469194313,0.577306475,1.498455733,0.167553874,0.032557862,0.002382283,0.004764565,0.045263369,0.082585796,0.032557862,0.002382283,0.004764565,0.023822826,0.082585796,0,0.021440543,0,0.744860348,0,0.308029197,0.734614134,0.734614134,0.764159376,0.658441111,0.460023482,0.636724449,0.70531586,0.949252521,0.201143947,0.398865784,4.014218009,0.049084204,6.761282964,1.10708051,2.71436007,2.939842384,16.38852461,1.013294872,7.093064102,1.013294872,13.67948077,1.519942308,1101.06,0,0,1.33,0.67384109,0.000704822,39398,36221,232,1266,0.000447452,0.322245033,0.00052287,0.412047096,4.40458E-06,0.000832508,4.85745E-05,0.008057177,9,14,6,13,10.16666667,10580.72926,5159816.393
102036,2.11171E+11,2.11171E+11,21,117,63605,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,779.8139944,11.6641084,768.149886,768.14989,1770,642,642,0.727,0,0,118,0.183800623,524,0.816199377,934,204,269,461,0.218415418,89,3,0,18,68,0,3,0,18,31,0,0,37,0,16,43,30,0.179775281,0.835774383,2.304237784,0.115862804,0.003905488,0,0.023432927,0.088524389,0,0.003905488,0,0.023432927,0.040356707,0,0,0.048167682,0,0.951637186,0,0.138629283,0.585412529,0.399606219,0.843802684,0.562535122,0.323670404,0.335365526,0.358950626,0.111305666,0.095750403,0.173998045,10.49438202,7.52735E-05,6.989911718,0,1.410414684,5.579497034,24.72684088,0,5.832195098,1.666341457,22.49560967,4.165853642,-99999,0,0,1.33,1.108117069,0.000751412,48599,43359,-99999,-99999,0.00055195,0.397502065,0.000625911,0.493248393,-99999,-99999,-99999,-99999,5,10,7,1,5.166666667,11971.2525,3155866.978
102037,2.11171E+11,2.11171E+11,21,117,65300,5,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,247.700453,3.5283409,244.1721121,244.1721121,1643,499,499,0.513,0,0,175,0.350701403,324,0.649298597,661,157,190,314,0.237518911,22,0,3,10,9,0,0,3,10,6,0,0,3,0,4,7,11,0.181818182,2.043640429,6.728860171,0.09010038,0,0.012286415,0.040954718,0.036859246,0,0,0.012286415,0.040954718,0.024572831,0,0,0.012286415,0,2.133740809,0,0.044088176,0.906359331,0.618686494,0.906106015,0.604070677,0.156534656,0.126864573,0.127382586,4.94933E-08,0.026426426,0.064421669,30.04545455,2.43E-13,7.604717961,0,0.73794176,6.866776201,32.3391559,0,7.86330586,0,28.83212149,7.86330586,-99999,0,0,-99999,-99999,-99999,57649,48721,-99999,-99999,0.000654733,0.471524035,0.000703314,0.554246061,-99999,-99999,-99999,-99999,2,12,8,1,5.333333333,5663.421679,1002427.901
102038,2.11171E+11,2.11171E+11,21,117,65502,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,766.3376546,13.4926484,752.8450062,717.10885,2072,762,749,0.562,9,0.012016021,103,0.137516689,637,0.85046729,1064,218,223,623,0.204887218,132,3,26,71,32,0,3,26,71,9,0,14,9,0,37,38,57,0.28030303,1.06260019,2.889380043,0.184072474,0.004183465,0.036256699,0.099008679,0.04462363,0,0.004183465,0.036256699,0.099008679,0.012550396,0,0.019522838,0.012550396,0,1.246672663,0,0.17623498,0.781294159,0.672970159,0.749967034,0.64621222,0.363291294,0.277443984,0.264637444,0.00431011,0.119782214,0.220735786,8.060606061,0.000858258,9.394197212,0,0.321124197,9.073073015,30.04963812,0,3.400434324,0,34.00434324,5.100651487,937.44,0,0,1,0.850108581,0.000482625,48134,38405,2683,2494,0.000546669,0.393698726,0.000554397,0.436892099,5.09374E-05,0.009627668,9.56909E-05,0.015872511,6,13,7,13,9.833333333,8206.895113,3101325.373
102039,2.11171E+11,2.11171E+11,21,117,60900,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,56.237489,0,56.237489,56.237489,1443,601,533,0.591,120,0.225140713,218,0.409005629,195,0.365853659,483,144,202,137,0.298136646,137,28,3,18,54,34,28,3,18,16,34,0,38,0,48,55,34,0.350364964,10.68682138,25.65904036,2.436097387,0.497888517,0.053345198,0.32007119,0.960213569,0.604578914,0.497888517,0.053345198,0.32007119,0.284507724,0.604578914,0,0.675705845,0,13.12291877,0,0.257035647,0.862212138,0.862212138,0.908160791,0.78252053,0.441072743,0.611375768,0.667862815,0.580355882,0.173417722,0.441935484,3.525547445,0.080014497,30.12072609,0,11.61249939,18.5082267,193.5221539,0,45.52123584,34.14092688,125.1833986,45.52123584,122.04,0,0,8.33,94.79797364,0.005772696,89173,66315,59878,28198,0.001012758,0.729365865,0.000957293,0.754393948,0.001136799,0.214866009,0.001081914,0.179459927,8,18,19,20,17.33333333,2443.129081,227593.0025
102040,2.11171E+11,2.11171E+11,21,117,65300,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,2880.439511,37.7168498,2842.722661,2842.722661,2933,1032,980,0.768,14,0.014285714,274,0.279591837,692,0.706122449,1193,262,350,581,0.219614417,9586,52,4991,1721,2688,134,52,4803,1721,396,134,2247,45,188,1023,1856,6707,0.106718131,0.363032249,1.03175735,3.372119318,0.018292323,1.755711195,0.605405523,0.945572369,0.047137908,0.018292323,1.689577413,0.605405523,0.139303072,0.047137908,0.790439402,0.015829895,0.066133782,3.735151566,0,9.781632653,0.678918148,0.678918148,0.633122284,0.633122284,0.725647519,0.570136672,0.569993404,0.406252084,0.468567777,0.221356341,0.124452326,0.416633778,7.487900335,1.938016186,0.781310916,4.768573233,15.3153456,3.82731673,1.801090226,0.900545113,16.43494831,2.251362782,1121.18,0,0,14.67,3.302749202,0.005001705,76149,56870,7273,3383,0.000864842,0.622839663,0.00082095,0.64694841,0.00013808,0.026098408,0.0001298,0.021530354,17,13,6,13,11.33333333,19408.80994,11656974.25
